22	18131674	18132193	H3K27ac	167_chr22
22	18137467	18139090	H3K4me1	168_chr22
22	18137568	18138758	H3K27ac	169_chr22
22	18147478	18149441	H3K4me1	170_chr22
22	18148134	18148759	H3K27ac	171_chr22
22	18154843	18155955	H3K4me1	172_chr22
22	18154993	18157003	H3K27ac	173_chr22
22	18156240	18156730	H3K4me1	174_chr22
22	18157987	18158971	H3K4me1	175_chr22
22	18161019	18162276	H3K4me1	176_chr22
22	18161406	18162153	H3K27ac	177_chr22
22	18166657	18167494	H3K4me1	178_chr22
22	18166833	18167490	H3K27ac	179_chr22
22	18167900	18168168	H3K4me1	180_chr22
22	18170782	18171075	H3K4me1	181_chr22
22	18171698	18172331	H3K4me1	182_chr22
22	18171743	18172016	H3K27ac	183_chr22
22	18172621	18172932	H3K4me1	184_chr22
22	18174428	18174658	H3K4me1	185_chr22
22	18181344	18183806	H3K4me1	186_chr22
22	18181552	18181764	H3K27ac	187_chr22
22	18182167	18182953	H3K27ac	188_chr22
22	18188239	18190753	H3K4me1	189_chr22
22	18188439	18190645	H3K27ac	190_chr22
22	18194412	18195160	H3K4me1	191_chr22
22	18194687	18195754	H3K27ac	192_chr22
22	18195587	18195828	H3K4me1	193_chr22
22	18198878	18199939	H3K4me1	194_chr22
22	18208875	18210458	H3K4me1	195_chr22
22	18209134	18210413	H3K27ac	196_chr22
22	18215722	18218114	H3K4me1	197_chr22
22	18215852	18217898	H3K27ac	198_chr22
22	18224771	18225964	H3K4me1	199_chr22
22	18224789	18225998	H3K27ac	200_chr22
22	18234471	18234837	H3K27ac	201_chr22
22	18234557	18235171	H3K4me1	202_chr22
22	18236133	18237377	H3K4me1	203_chr22
22	18236252	18236504	H3K27ac	204_chr22
22	18237196	18237508	H3K27ac	205_chr22
22	18242189	18244118	H3K4me1	206_chr22
22	18242519	18244105	H3K27ac	207_chr22
22	18244510	18244823	H3K4me1	208_chr22
22	18250526	18251389	H3K4me1	209_chr22
22	18251906	18252159	H3K4me1	210_chr22
22	18252404	18253907	H3K4me1	211_chr22
22	18252436	18252799	H3K27ac	212_chr22
22	18253457	18253742	H3K27ac	213_chr22
22	18254157	18255282	H3K27ac	214_chr22
22	18254710	18255442	H3K4me1	215_chr22
22	18255916	18257568	H3K27ac	216_chr22
22	18257553	18258078	H3K4me1	217_chr22
22	18259278	18259645	H3K4me1	218_chr22
22	18259602	18261223	H3K27ac	219_chr22
22	18260989	18261392	H3K4me1	220_chr22
22	18261721	18262074	H3K4me1	221_chr22
22	18261728	18262047	H3K27ac	222_chr22
22	18262556	18265344	H3K4me1	223_chr22
22	18262565	18263234	H3K27ac	224_chr22
22	18263684	18265070	H3K27ac	225_chr22
22	18277745	18278509	H3K4me1	226_chr22
22	18277881	18280996	H3K27ac	227_chr22
22	18278932	18279616	H3K4me1	228_chr22
22	18280455	18281003	H3K4me1	229_chr22
22	18281338	18282587	H3K4me1	230_chr22
22	18281735	18283745	H3K27ac	231_chr22
22	18282928	18283733	H3K4me1	232_chr22
22	18284303	18284698	H3K4me1	233_chr22
22	18312405	18313223	H3K27ac	234_chr22
22	18312419	18313212	H3K4me1	235_chr22
22	18324844	18325553	H3K27ac	236_chr22
22	18325279	18325586	H3K4me1	237_chr22
22	18345434	18345888	H3K4me1	238_chr22
22	18350006	18350494	H3K4me1	239_chr22
22	18373154	18373746	H3K4me1	240_chr22
22	18392187	18393275	H3K4me1	241_chr22
22	18392381	18394665	H3K27ac	242_chr22
22	18394082	18394635	H3K4me1	243_chr22
22	18395842	18396425	H3K4me1	244_chr22
22	18402475	18403686	H3K4me1	245_chr22
22	18402786	18403767	H3K27ac	246_chr22
22	18405100	18406541	H3K4me1	247_chr22
22	18412635	18412995	H3K4me1	248_chr22
22	18414178	18414582	H3K4me1	249_chr22
22	18421358	18421637	H3K4me1	250_chr22
22	18428904	18429460	H3K4me1	251_chr22
22	18432141	18432854	H3K4me1	252_chr22
22	18432212	18432942	H3K27ac	253_chr22
22	18433335	18433937	H3K27ac	254_chr22
22	18433357	18434210	H3K4me1	255_chr22
22	18438886	18439541	H3K4me1	256_chr22
22	18440056	18440344	H3K4me1	257_chr22
22	18446704	18448454	H3K4me1	258_chr22
22	18446861	18447258	H3K27ac	259_chr22
22	18447588	18448153	H3K27ac	260_chr22
22	18448717	18449089	H3K4me1	261_chr22
22	18452046	18453539	H3K27ac	262_chr22
22	18452867	18453451	H3K4me1	263_chr22
22	18455055	18455479	H3K4me1	264_chr22
22	18455100	18455870	H3K27ac	265_chr22
22	18455731	18456024	H3K4me1	266_chr22
22	18456965	18458412	H3K4me1	267_chr22
22	18462559	18463858	H3K27ac	268_chr22
22	18462680	18464406	H3K4me1	269_chr22
22	18468974	18470155	H3K27ac	270_chr22
22	18469720	18470290	H3K4me1	271_chr22
22	18470750	18471094	H3K27ac	272_chr22
22	18471760	18472161	H3K27ac	273_chr22
22	18477331	18477566	H3K4me1	274_chr22
22	18478706	18479461	H3K4me1	275_chr22
22	18479720	18480687	H3K4me1	276_chr22
22	18482750	18483628	H3K4me1	277_chr22
22	18483099	18484929	H3K27ac	278_chr22
22	18484584	18485134	H3K4me1	279_chr22
22	18487515	18488444	H3K4me1	280_chr22
22	18488214	18488707	H3K27ac	281_chr22
22	18493090	18493828	H3K27ac	282_chr22
22	18493117	18493990	H3K4me1	283_chr22
22	18495106	18495764	H3K4me1	284_chr22
22	18505768	18508027	H3K4me1	285_chr22
22	18505976	18507643	H3K27ac	286_chr22
22	18512266	18512519	H3K4me1	287_chr22
22	18514359	18515259	H3K4me1	288_chr22
22	18514747	18516721	H3K27ac	289_chr22
22	18515630	18516930	H3K4me1	290_chr22
22	18538562	18541148	H3K4me1	291_chr22
22	18538605	18541099	H3K27ac	292_chr22
22	18543932	18544172	H3K4me1	293_chr22
22	18548331	18549830	H3K4me1	294_chr22
22	18548698	18549888	H3K27ac	295_chr22
22	18553871	18555053	H3K4me1	296_chr22
22	18554074	18555221	H3K27ac	297_chr22
22	18558743	18560260	H3K4me1	298_chr22
22	18559176	18561766	H3K27ac	299_chr22
22	18561233	18562472	H3K4me1	300_chr22
22	18571015	18572102	H3K4me1	301_chr22
22	18571404	18572140	H3K27ac	302_chr22
22	18573854	18574760	H3K4me1	303_chr22
22	18573864	18575521	H3K27ac	304_chr22
22	18578174	18579206	H3K4me1	305_chr22
22	18578756	18579067	H3K27ac	306_chr22
22	18586376	18586654	H3K27ac	307_chr22
22	18586432	18586805	H3K4me1	308_chr22
22	18587067	18587403	H3K27ac	309_chr22
22	18587077	18587583	H3K4me1	310_chr22
22	18587778	18589493	H3K27ac	311_chr22
22	18588566	18589229	H3K4me1	312_chr22
22	18590000	18590628	H3K27ac	313_chr22
22	18590098	18590569	H3K4me1	314_chr22
22	18592696	18593993	H3K4me1	315_chr22
22	18593559	18594043	H3K27ac	316_chr22
22	18596252	18597506	H3K4me1	317_chr22
22	18608133	18608653	H3K4me1	318_chr22
22	18631073	18632566	H3K4me1	319_chr22
22	18632190	18634093	H3K27ac	320_chr22
22	18633013	18634150	H3K4me1	321_chr22
22	18635076	18635912	H3K27ac	322_chr22
22	18635565	18635802	H3K4me1	323_chr22
22	18639376	18640011	H3K4me1	324_chr22
22	18639699	18640002	H3K27ac	325_chr22
22	18640440	18640830	H3K27ac	326_chr22
22	18640613	18641609	H3K4me1	327_chr22
22	18646184	18648669	H3K4me1	328_chr22
22	18646581	18646821	H3K27ac	329_chr22
22	18647170	18648175	H3K27ac	330_chr22
22	18655196	18655876	H3K4me1	331_chr22
22	18685462	18685805	H3K4me1	332_chr22
22	18688167	18688595	H3K4me1	333_chr22
22	18688170	18688615	H3K27ac	334_chr22
22	18717857	18718335	H3K4me1	335_chr22
22	18717901	18718315	H3K27ac	336_chr22
22	18721134	18721918	H3K4me1	337_chr22
22	18721205	18721899	H3K27ac	338_chr22
22	18793382	18795827	H3K27ac	339_chr22
22	18793700	18796022	H3K4me1	340_chr22
22	18820932	18821213	H3K27ac	341_chr22
22	18832425	18832753	H3K27ac	342_chr22
22	18841250	18841984	H3K4me1	343_chr22
22	18841521	18841993	H3K27ac	344_chr22
22	18846595	18848055	H3K4me1	345_chr22
22	18846721	18847944	H3K27ac	346_chr22
22	18878070	18878718	H3K4me1	347_chr22
22	18878106	18878667	H3K27ac	348_chr22
22	18879829	18880713	H3K4me1	349_chr22
22	18879842	18880200	H3K27ac	350_chr22
22	18881527	18882075	H3K4me1	351_chr22
22	18881566	18882076	H3K27ac	352_chr22
22	18883641	18884277	H3K4me1	353_chr22
22	18883656	18884259	H3K27ac	354_chr22
22	18893056	18893603	H3K4me1	355_chr22
22	18893145	18894464	H3K27ac	356_chr22
22	18893935	18894866	H3K4me1	357_chr22
22	18895424	18896305	H3K4me1	358_chr22
22	18902665	18903551	H3K4me1	359_chr22
22	18914082	18917584	H3K4me1	360_chr22
22	18923203	18924105	H3K4me1	361_chr22
22	18945882	18946734	H3K4me1	362_chr22
22	18957719	18958773	H3K4me1	363_chr22
22	19023495	19023745	H3K27ac	364_chr22
22	19030955	19031167	H3K27ac	365_chr22
22	19037540	19038045	H3K27ac	366_chr22
22	19038029	19038482	H3K4me1	367_chr22
22	19047597	19047887	H3K27ac	368_chr22
22	19047732	19048436	H3K4me1	369_chr22
22	19053840	19054804	H3K4me1	370_chr22
22	19054224	19054753	H3K27ac	371_chr22
22	19055908	19056295	H3K27ac	372_chr22
22	19067193	19067446	H3K27ac	373_chr22
22	19072614	19075109	H3K4me1	374_chr22
22	19072627	19074839	H3K27ac	375_chr22
22	19079778	19080541	H3K4me1	376_chr22
22	19084252	19084685	H3K4me1	377_chr22
22	19084910	19086059	H3K27ac	378_chr22
22	19084931	19087214	H3K4me1	379_chr22
22	19086381	19087218	H3K27ac	380_chr22
22	19095843	19099220	H3K27ac	381_chr22
22	19096489	19097026	H3K4me1	382_chr22
22	19097303	19099431	H3K4me1	383_chr22
22	19104878	19108977	H3K4me1	384_chr22
22	19108481	19110551	H3K27ac	385_chr22
22	19110424	19110833	H3K4me1	386_chr22
22	19130700	19131972	H3K4me1	387_chr22
22	19131317	19132366	H3K27ac	388_chr22
22	19132443	19132768	H3K4me1	389_chr22
22	19136531	19138139	H3K4me1	390_chr22
22	19146053	19147681	H3K4me1	391_chr22
22	19147458	19147671	H3K27ac	392_chr22
22	19156931	19157316	H3K4me1	393_chr22
22	19158057	19158769	H3K4me1	394_chr22
22	19158409	19160062	H3K27ac	395_chr22
22	19159606	19160574	H3K4me1	396_chr22
22	19161368	19162657	H3K4me1	397_chr22
22	19165055	19165515	H3K4me1	398_chr22
22	19165278	19167049	H3K27ac	399_chr22
22	19166580	19167563	H3K4me1	400_chr22
22	19183155	19184214	H3K27ac	401_chr22
22	19183415	19183825	H3K4me1	402_chr22
22	19189256	19190134	H3K27ac	403_chr22
22	19205174	19205907	H3K4me1	404_chr22
22	19205499	19205865	H3K27ac	405_chr22
22	19227976	19231107	H3K4me1	406_chr22
22	19228439	19230506	H3K27ac	407_chr22
22	19232095	19232590	H3K4me1	408_chr22
22	19232185	19232939	H3K27ac	409_chr22
22	19246614	19247950	H3K4me1	410_chr22
22	19246904	19248082	H3K27ac	411_chr22
22	19259307	19260151	H3K4me1	412_chr22
22	19274844	19275533	H3K4me1	413_chr22
22	19277062	19278831	H3K4me1	414_chr22
22	19278464	19280248	H3K27ac	415_chr22
22	19279714	19280498	H3K4me1	416_chr22
22	19308610	19311273	H3K27ac	417_chr22
22	19308676	19309657	H3K4me1	418_chr22
22	19310217	19310541	H3K4me1	419_chr22
22	19311821	19313641	H3K4me1	420_chr22
22	19312174	19313002	H3K27ac	421_chr22
22	19332533	19333710	H3K27ac	422_chr22
22	19334155	19334819	H3K27ac	423_chr22
22	19348143	19350285	H3K27ac	424_chr22
22	19348372	19350475	H3K4me1	425_chr22
22	19355250	19356501	H3K4me1	426_chr22
22	19355462	19355824	H3K27ac	427_chr22
22	19356368	19356705	H3K27ac	428_chr22
22	19370956	19371168	H3K27ac	429_chr22
22	19373926	19374297	H3K27ac	430_chr22
22	19382236	19382986	H3K4me1	431_chr22
22	19382365	19382990	H3K27ac	432_chr22
22	19390951	19391171	H3K4me1	433_chr22
22	19399423	19401055	H3K4me1	434_chr22
22	19406313	19408569	H3K4me1	435_chr22
22	19406489	19407962	H3K27ac	436_chr22
22	19413667	19414072	H3K4me1	437_chr22
22	19415695	19417917	H3K4me1	438_chr22
22	19417508	19420777	H3K27ac	439_chr22
22	19420442	19421264	H3K4me1	440_chr22
22	19425779	19426603	H3K4me1	441_chr22
22	19432921	19434665	H3K4me1	442_chr22
22	19434249	19436099	H3K27ac	443_chr22
22	19435543	19436722	H3K4me1	444_chr22
22	19443102	19443941	H3K4me1	445_chr22
22	19451773	19452260	H3K4me1	446_chr22
22	19464549	19466123	H3K4me1	447_chr22
22	19465400	19467961	H3K27ac	448_chr22
22	19467572	19468381	H3K4me1	449_chr22
22	19471490	19471790	H3K4me1	450_chr22
22	19476715	19476966	H3K4me1	451_chr22
22	19484980	19485403	H3K27ac	452_chr22
22	19510290	19512436	H3K4me1	453_chr22
22	19553042	19554102	H3K4me1	454_chr22
22	19555882	19556929	H3K4me1	455_chr22
22	19563986	19567987	H3K4me1	456_chr22
22	19564085	19565478	H3K27ac	457_chr22
22	19566718	19567682	H3K27ac	458_chr22
22	19583636	19586997	H3K27ac	459_chr22
22	19584274	19586749	H3K4me1	460_chr22
22	19594685	19595936	H3K27ac	461_chr22
22	19594797	19595582	H3K4me1	462_chr22
22	19598067	19598699	H3K4me1	463_chr22
22	19600586	19601481	H3K4me1	464_chr22
22	19601900	19602601	H3K4me1	465_chr22
22	19602127	19602457	H3K27ac	466_chr22
22	19605938	19607797	H3K4me1	467_chr22
22	19606121	19607550	H3K27ac	468_chr22
22	19608830	19610241	H3K4me1	469_chr22
22	19609067	19610190	H3K27ac	470_chr22
22	19617370	19617902	H3K4me1	471_chr22
22	19630912	19632905	H3K4me1	472_chr22
22	19631613	19632320	H3K27ac	473_chr22
22	19650579	19651882	H3K4me1	474_chr22
22	19655628	19655919	H3K4me1	475_chr22
22	19667214	19667933	H3K4me1	476_chr22
22	19668179	19670225	H3K4me1	477_chr22
22	19673917	19675515	H3K4me1	478_chr22
22	19674532	19677376	H3K27ac	479_chr22
22	19675830	19678096	H3K4me1	480_chr22
22	19683385	19683650	H3K4me1	481_chr22
22	19689438	19689781	H3K4me1	482_chr22
22	19691526	19693005	H3K4me1	483_chr22
22	19694001	19695443	H3K4me1	484_chr22
22	19694198	19694567	H3K27ac	485_chr22
22	19701112	19701583	H3K4me1	486_chr22
22	19701510	19702904	H3K27ac	487_chr22
22	19703291	19705547	H3K4me1	488_chr22
22	19705746	19706350	H3K27ac	489_chr22
22	19705931	19706760	H3K4me1	490_chr22
22	19710094	19712163	H3K4me1	491_chr22
22	19717888	19718975	H3K4me1	492_chr22
22	19718045	19718692	H3K27ac	493_chr22
22	19733409	19733629	H3K4me1	494_chr22
22	19743776	19745265	H3K4me1	495_chr22
22	19744353	19744759	H3K27ac	496_chr22
22	19746999	19748450	H3K4me1	497_chr22
22	19748706	19749010	H3K4me1	498_chr22
22	19753067	19755718	H3K4me1	499_chr22
22	19760091	19761468	H3K4me1	500_chr22
22	19763837	19764553	H3K4me1	501_chr22
22	19767675	19768468	H3K4me1	502_chr22
22	19786238	19787771	H3K4me1	503_chr22
22	19793885	19794184	H3K4me1	504_chr22
22	19811403	19812371	H3K4me1	505_chr22
22	19820072	19820919	H3K4me1	506_chr22
22	19820436	19820781	H3K27ac	507_chr22
22	19822639	19822879	H3K4me1	508_chr22
22	19831302	19832987	H3K4me1	509_chr22
22	19831531	19832646	H3K27ac	510_chr22
22	19840370	19841929	H3K4me1	511_chr22
22	19841271	19844007	H3K27ac	512_chr22
22	19842972	19844212	H3K4me1	513_chr22
22	19861754	19862857	H3K27ac	514_chr22
22	19863621	19864151	H3K4me1	515_chr22
22	19865156	19866367	H3K4me1	516_chr22
22	19868159	19868559	H3K4me1	517_chr22
22	19873418	19875344	H3K4me1	518_chr22
22	19873537	19875301	H3K27ac	519_chr22
22	19878400	19880686	H3K4me1	520_chr22
22	19878676	19880730	H3K27ac	521_chr22
22	19897362	19897583	H3K4me1	522_chr22
22	19919655	19921294	H3K4me1	523_chr22
22	19919802	19921221	H3K27ac	524_chr22
22	19924994	19925756	H3K4me1	525_chr22
22	19926016	19926370	H3K4me1	526_chr22
22	19928108	19928856	H3K4me1	527_chr22
22	19928670	19931390	H3K27ac	528_chr22
22	19929853	19931745	H3K4me1	529_chr22
22	19934838	19935417	H3K4me1	530_chr22
22	19935001	19935426	H3K27ac	531_chr22
22	19935810	19936093	H3K27ac	532_chr22
22	19943097	19943385	H3K27ac	533_chr22
22	19945845	19947611	H3K4me1	534_chr22
22	19950098	19950736	H3K4me1	535_chr22
22	19950170	19950716	H3K27ac	536_chr22
22	19958206	19959142	H3K4me1	537_chr22
22	19961811	19963458	H3K4me1	538_chr22
22	19971405	19972319	H3K4me1	539_chr22
22	19971407	19971900	H3K27ac	540_chr22
22	19973379	19974650	H3K4me1	541_chr22
22	19973907	19974719	H3K27ac	542_chr22
22	19983002	19983395	H3K4me1	543_chr22
22	20003301	20004141	H3K4me1	544_chr22
22	20004665	20005155	H3K4me1	545_chr22
22	20007809	20008329	H3K4me1	546_chr22
22	20007946	20010880	H3K27ac	547_chr22
22	20009249	20011098	H3K4me1	548_chr22
22	20019029	20020321	H3K4me1	549_chr22
22	20019330	20020218	H3K27ac	550_chr22
22	20021039	20021524	H3K4me1	551_chr22
22	20021561	20022137	H3K27ac	552_chr22
22	20021918	20022202	H3K4me1	553_chr22
22	20023980	20025153	H3K27ac	554_chr22
22	20024345	20025441	H3K4me1	555_chr22
22	20049834	20050794	H3K4me1	556_chr22
22	20050011	20050244	H3K27ac	557_chr22
22	20051644	20051913	H3K27ac	558_chr22
22	20066668	20067330	H3K4me1	559_chr22
22	20066976	20069270	H3K27ac	560_chr22
22	20068318	20069598	H3K4me1	561_chr22
22	20070228	20071183	H3K4me1	562_chr22
22	20071784	20072792	H3K4me1	563_chr22
22	20077568	20078527	H3K4me1	564_chr22
22	20077719	20078663	H3K27ac	565_chr22
22	20086640	20087520	H3K27ac	566_chr22
22	20086904	20088112	H3K4me1	567_chr22
22	20088241	20088697	H3K27ac	568_chr22
22	20098644	20098935	H3K27ac	569_chr22
22	20103157	20104249	H3K4me1	570_chr22
22	20103834	20106385	H3K27ac	571_chr22
22	20105348	20107049	H3K4me1	572_chr22
22	20118231	20118674	H3K4me1	573_chr22
22	20118449	20120406	H3K27ac	574_chr22
22	20119726	20120981	H3K4me1	575_chr22
22	20125218	20125519	H3K4me1	576_chr22
22	20125241	20125473	H3K27ac	577_chr22
22	20128806	20130254	H3K4me1	578_chr22
22	20129131	20129741	H3K27ac	579_chr22
22	20134354	20134974	H3K4me1	580_chr22
22	20134612	20134856	H3K27ac	581_chr22
22	20142438	20143290	H3K4me1	582_chr22
22	20144693	20145027	H3K4me1	583_chr22
22	20191170	20191869	H3K4me1	584_chr22
22	20193226	20195398	H3K4me1	585_chr22
22	20193342	20195066	H3K27ac	586_chr22
22	20225230	20227284	H3K27ac	587_chr22
22	20225386	20227209	H3K4me1	588_chr22
22	20230773	20233281	H3K4me1	589_chr22
22	20230904	20231463	H3K27ac	590_chr22
22	20231806	20233408	H3K27ac	591_chr22
22	20234268	20234647	H3K4me1	592_chr22
22	20241458	20243349	H3K4me1	593_chr22
22	20241787	20242591	H3K27ac	594_chr22
22	20254505	20256430	H3K4me1	595_chr22
22	20267038	20268064	H3K4me1	596_chr22
22	20286216	20288024	H3K4me1	597_chr22
22	20286649	20287039	H3K27ac	598_chr22
22	20297662	20298798	H3K4me1	599_chr22
22	20297832	20298610	H3K27ac	600_chr22
22	20304872	20307057	H3K4me1	601_chr22
22	20306910	20308434	H3K27ac	602_chr22
22	20308085	20308930	H3K4me1	603_chr22
22	20310666	20311028	H3K4me1	604_chr22
22	20311006	20311414	H3K27ac	605_chr22
22	20311773	20312010	H3K4me1	606_chr22
22	20315237	20316415	H3K27ac	607_chr22
22	20315315	20317047	H3K4me1	608_chr22
